,images,labels,p,r,map50,map
all,120.0,180.0,0.5781703364927915,0.7042402367065222,0.6723865307845096,0.5575811428032438
Geschwindigkeitsbegrenzung 20 km/h,120.0,2.0,0.501275430635254,0.5,0.7450000000000001,0.6456946564885497
Geschwindigkeitsbegrenzung 30 km/h,120.0,6.0,0.4358128976992026,0.8333333333333334,0.7527945205479452,0.6610281643835616
Geschwindigkeitsbegrenzung 50 km/h,120.0,12.0,0.33034265370247917,0.8333333333333334,0.5468667046844675,0.47775725778995604
Geschwindigkeitsbegrenzung 60 km/h,120.0,6.0,0.9140717224179358,0.6666666666666666,0.8435897435897438,0.68830078041257
Geschwindigkeitsbegrenzung 70 km/h,120.0,6.0,0.15280333061989065,0.6666666666666666,0.682912376779847,0.6299874435925522
Geschwindigkeitsbegrenzung 80 km/h,120.0,7.0,0.2778452068022969,0.7142857142857143,0.3117297297297296,0.2687916047297297
Geschwindigkeitsbegrenzung aufgehoben,120.0,4.0,1.0,0.4713503976363189,0.506546658986175,0.4031394009216589
Geschwindigkeitsbegrenzung 100 km/h,120.0,13.0,0.45917080722875053,0.3076923076923077,0.39690788224121565,0.3127458697549952
Geschwindigkeitsbegrenzung 120 km/h,120.0,17.0,0.6061407124035032,0.8235294117647058,0.7628415521765637,0.6207617074732316
Überholverbot,120.0,4.0,0.399663042923231,1.0,0.5911111111111111,0.3798265268579838
Überholverbot für LKW,120.0,16.0,0.8096113604692036,0.8125,0.8989393939393939,0.7296676821273963
Vorfahrt,120.0,3.0,1.0,0.4735178669370371,0.8300000000000001,0.6699053236245955
Vorfahrtsstraße,120.0,13.0,0.8976476309464174,0.6153846153846154,0.6663011319659443,0.4956131816627967
Vorfahrt gewähren,120.0,11.0,0.9627854592560475,0.9090909090909091,0.9082781456953644,0.7855287086092715
Stopschild,120.0,7.0,0.8732611966334904,0.8571428571428571,0.9039999999999999,0.7851974263565891
Verbot für Fahrzeuge aller Art,120.0,1.0,0.5378376818658642,1.0,0.995,0.9949999999999999
Verbot der Einfahrt,120.0,5.0,0.7757673570786447,1.0,0.9616666666666666,0.8160827067669173
Gefahrstelle,120.0,8.0,0.705045413241023,0.875,0.91875,0.8170457142857142
Kurve links,120.0,1.0,1.0,0.0,0.16583333333333333,0.11608333333333334
Kurve rechts,120.0,1.0,0.08503494825726536,1.0,0.33166666666666667,0.199
Unebene Fahrbahn,120.0,3.0,0.3586403448241726,1.0,0.995,0.8965101145038169
Schleudergefahr,120.0,4.0,0.3135668606683099,0.6907005820049298,0.6616666666666667,0.5440478142076504
Baustelle,120.0,2.0,0.08619137175811588,0.5,0.14814024390243902,0.13332621951219512
Lichtzeichenanlage,120.0,2.0,0.7314850794169528,1.0,0.995,0.8457039999999999
Fußgängerüberweg,120.0,2.0,1.0,0.8656854308692692,0.995,0.8955
spielende Kinder,120.0,1.0,0.3852472118300796,1.0,0.995,0.597
Schnee- und Eisglätte,120.0,2.0,0.38306052883806857,0.5,0.29295454545454536,0.26365909090909084
Alle Streckenverbote aufgehoben,120.0,1.0,1.0,0.0,0.0,0.0
Vorgeschriebene Fahrtrichtung rechts,120.0,3.0,0.5818268211543618,0.9394227371812058,0.863,0.7241934955752212
Vorgeschriebene Fahrtrichtung links,120.0,2.0,0.0,0.0,0.07272215973003374,0.07272215973003374
Vorgeschriebene Fahrtrichtung geradeaus,120.0,5.0,0.5434194164066248,0.6,0.6141818181818179,0.5284030303030302
Vorgeschriebene Fahrtrichtung geradeaus oder rechts,120.0,2.0,0.5915265012487234,0.7745795037461705,0.8283333333333331,0.5798333333333332
Rechts vorbei,120.0,7.0,0.5497047810518477,0.7142857142857143,0.6844076612903225,0.5837021080645162
Überholverbot aufgehoben,120.0,1.0,0.4090056713771521,1.0,0.995,0.796
