,images,labels,p,r,map50,map
all,120.0,180.0,0.7198222577939362,0.14527680493620623,0.16228132602466716,0.12106267711332418
Geschwindigkeitsbegrenzung 20 km/h,120.0,2.0,1.0,0.0,0.0,0.0
Geschwindigkeitsbegrenzung 30 km/h,120.0,6.0,0.5913784064053779,0.4856306773422965,0.38526190476190475,0.34673571428571426
Geschwindigkeitsbegrenzung 50 km/h,120.0,12.0,0.8772306105639439,0.25,0.3086214568040656,0.23915882249371187
Geschwindigkeitsbegrenzung 60 km/h,120.0,6.0,0.5284979742142419,0.16666666666666666,0.28800000000000003,0.16902439215686277
Geschwindigkeitsbegrenzung 70 km/h,120.0,6.0,0.2901297263437181,0.6666666666666666,0.3593229733229734,0.31002964529914534
Geschwindigkeitsbegrenzung 80 km/h,120.0,7.0,0.5631163185373977,0.2857142857142857,0.3668357142857143,0.3204788035714286
Geschwindigkeitsbegrenzung aufgehoben,120.0,4.0,1.0,0.0,0.0,0.0
Geschwindigkeitsbegrenzung 100 km/h,120.0,13.0,0.4810188928584854,0.07400290659361315,0.20183259564891218,0.13975946014896898
Geschwindigkeitsbegrenzung 120 km/h,120.0,17.0,0.3194261940981101,0.11764705882352941,0.2608968657733364,0.21091479185887177
Überholverbot,120.0,4.0,0.5664117820815378,0.25,0.2677862407862408,0.1888034398034398
Überholverbot für LKW,120.0,16.0,0.5295697173607452,0.14348107335046573,0.20378559176672384,0.13086140831495546
Vorfahrt,120.0,3.0,0.0,0.0,0.0,0.0
Vorfahrtsstraße,120.0,13.0,0.48972017153835334,0.38461538461538464,0.4655525275051137,0.33507374143276725
Vorfahrt gewähren,120.0,11.0,0.7911379619183613,0.3475235671242931,0.4310306122448979,0.287877619047619
Stopschild,120.0,7.0,1.0,0.0,0.16140064102564106,0.12912051282051284
Verbot für Fahrzeuge aller Art,120.0,1.0,1.0,0.0,0.04975,0.034825
Verbot der Einfahrt,120.0,5.0,1.0,0.0,0.0,0.0
Gefahrstelle,120.0,8.0,0.5988080192878281,0.125,0.2295161290322581,0.14886549923195086
Kurve links,120.0,1.0,1.0,0.0,0.0,0.0
Kurve rechts,120.0,1.0,0.0,0.0,0.0,0.0
Unebene Fahrbahn,120.0,3.0,1.0,0.0,0.0,0.0
Schleudergefahr,120.0,4.0,1.0,0.0,0.0397,0.02382
Baustelle,120.0,2.0,0.0,0.0,0.0,0.0
Lichtzeichenanlage,120.0,2.0,1.0,0.0,0.0,0.0
Fußgängerüberweg,120.0,2.0,1.0,0.0,0.0,0.0
spielende Kinder,120.0,1.0,1.0,0.0,0.0,0.0
Schnee- und Eisglätte,120.0,2.0,0.49960593807666687,0.49960593807666687,0.3063235294117646,0.15682352941176464
Alle Streckenverbote aufgehoben,120.0,1.0,1.0,0.0,0.0,0.0
Vorgeschriebene Fahrtrichtung rechts,120.0,3.0,1.0,0.0,0.0,0.0
Vorgeschriebene Fahrtrichtung links,120.0,2.0,1.0,0.0,0.0,0.0
Vorgeschriebene Fahrtrichtung geradeaus,120.0,5.0,1.0,0.0,0.04800000000000001,0.028800000000000003
Vorgeschriebene Fahrtrichtung geradeaus oder rechts,120.0,2.0,1.0,0.0,0.0,0.0
Rechts vorbei,120.0,7.0,0.6112388462081714,0.14285714285714285,0.14894830246913582,0.11915864197530865
Überholverbot aufgehoben,120.0,1.0,0.7366662055008939,1.0,0.995,0.796
