,images,labels,p,r,map50,map
all,120.0,180.0,0.49619892487716916,0.31803250321136645,0.33471851637366723,0.2539032781440107
Geschwindigkeitsbegrenzung 20 km/h,120.0,2.0,1.0,0.0,0.0,0.0
Geschwindigkeitsbegrenzung 30 km/h,120.0,6.0,0.43013890694245854,0.3835648449040976,0.4290235395189003,0.3918791271477663
Geschwindigkeitsbegrenzung 50 km/h,120.0,12.0,0.6799570411627417,0.3333333333333333,0.45675172147001925,0.35529592828698203
Geschwindigkeitsbegrenzung 60 km/h,120.0,6.0,0.3958583430854301,0.3333333333333333,0.29121686746987946,0.13963174698795178
Geschwindigkeitsbegrenzung 70 km/h,120.0,6.0,0.2739023711711361,0.8333333333333334,0.7058333333333333,0.6089037450980391
Geschwindigkeitsbegrenzung 80 km/h,120.0,7.0,0.6727376684330326,0.42857142857142855,0.44631705948372613,0.37607932435465774
Geschwindigkeitsbegrenzung aufgehoben,120.0,4.0,0.0,0.0,0.009504655048937693,0.004752327524468847
Geschwindigkeitsbegrenzung 100 km/h,120.0,13.0,0.5090060194076672,0.23076923076923078,0.4194714727760501,0.2780400359886592
Geschwindigkeitsbegrenzung 120 km/h,120.0,17.0,0.5503061612811069,0.5294117647058824,0.4732758442611815,0.3654285508453062
Überholverbot,120.0,4.0,0.5243364217723192,0.5,0.5111519607843138,0.40119117647058833
Überholverbot für LKW,120.0,16.0,0.5971590638257305,0.25,0.37315977845683734,0.2147394694372294
Vorfahrt,120.0,3.0,0.32711627773356167,0.3333333333333333,0.33960625,0.20376374999999997
Vorfahrtsstraße,120.0,13.0,0.7804761375476669,0.8461538461538461,0.8530943396226415,0.6930285980083858
Vorfahrt gewähren,120.0,11.0,0.4917746013176121,0.6169217849325376,0.6001776397515528,0.46881891692546585
Stopschild,120.0,7.0,0.4550786133806505,0.24721024004055753,0.15527999999999997,0.11670745833333332
Verbot für Fahrzeuge aller Art,120.0,1.0,0.0,0.0,0.24875,0.199
Verbot der Einfahrt,120.0,5.0,0.6046929679833302,0.2,0.20210526315789476,0.060631578947368425
Gefahrstelle,120.0,8.0,0.8192163234898278,0.375,0.43917843279676966,0.3493111675062677
Kurve links,120.0,1.0,1.0,0.0,0.0,0.0
Kurve rechts,120.0,1.0,0.0,0.0,0.0,0.0
Unebene Fahrbahn,120.0,3.0,1.0,0.0,0.0,0.0
Schleudergefahr,120.0,4.0,0.497318773056714,0.495978159585071,0.3786440677966102,0.24749364406779661
Baustelle,120.0,2.0,0.0,0.0,0.0,0.0
Lichtzeichenanlage,120.0,2.0,0.0,0.0,0.0,0.0
Fußgängerüberweg,120.0,2.0,1.0,0.0,0.0,0.0
spielende Kinder,120.0,1.0,0.6064028802172132,1.0,0.995,0.8955
Schnee- und Eisglätte,120.0,2.0,0.0,0.0,0.10280597014925373,0.04112238805970149
Alle Streckenverbote aufgehoben,120.0,1.0,1.0,0.0,0.0,0.0
Vorgeschriebene Fahrtrichtung rechts,120.0,3.0,0.5532526102119251,0.3333333333333333,0.3401023076923077,0.34010230769230765
Vorgeschriebene Fahrtrichtung links,120.0,2.0,0.35905639488828545,0.5,0.4994736842105263,0.44952631578947366
Vorgeschriebene Fahrtrichtung geradeaus,120.0,5.0,0.4188028831009767,0.4,0.460952380952381,0.26189285714285715
Vorgeschriebene Fahrtrichtung geradeaus oder rechts,120.0,2.0,0.5551703207737007,0.5,0.4991129032258064,0.4492016129032258
Rechts vorbei,120.0,7.0,0.2510940373197769,0.14285714285714285,0.15544008474576268,0.12366942937853106
Überholverbot aufgehoben,120.0,1.0,0.5179086277208842,1.0,0.995,0.597
